,Tipo,Descripcion,Habitaciones,Banos,Area,Barrio,UPZ,Valor,Moneda,Precio,Precio_Millon,Valor_m2_Barrio,Valor_m2_Millon
2081,Apartamento,Apartamento en venta en Barrios Unidos,3,2,67,Barrios Unidos,Los Andes,$ 279.280.160,$,279280160,279.28016,2.9599171141243064,4.168360597014925
2082,Casa,Casa en venta en Usaquén,3,4,270,Usaquén,Usaquén,$ 1.400.000.000,$,1400000000,1400.0,5.65558134903221,5.185185185185185
2083,Casa,Casa en venta en Barrios Unidos,6,7,636,Barrios Unidos,Los Andes,$ 3.149.100.032,$,3149100032,3149.100032,2.9599171141243064,4.951415144654088
2084,Casa,Casa en venta en Barrios Unidos,6,7,636,Barrios Unidos,Los Andes,$ 3.149.100.032,$,3149100032,3149.100032,2.9599171141243064,4.951415144654088
2085,Apartamento,Apartamento en venta en Cedritos,3,2,80,Cedritos,Usaquén,$ 280.000.000,$,280000000,280.0,5.027419586695463,3.5
2086,Apartamento,Apartamento en venta en Santa Teresa,3,2,58,Santa Teresa,San Cristóbal Norte,$ 251.000.000,$,251000000,251.0,5.089707271010387,4.327586206896552
2087,Casa,Casa en venta en Teusaquillo,10,7,400,Teusaquillo,Teusaquillo,$ 1.200.000.000,$,1200000000,1200.0,3.975204301767717,3.0
2088,Apartamento,Apartamento en venta en Santa Barbara,3,3,123,Santa Barbara,USAQUÉN: Country Club + Santa Bárbara,$ 500.000.000,$,500000000,500.0,5.852628361947598,4.065040650406504
2089,Apartamento,Apartamento en venta en Barrios Unidos,3,2,89,Barrios Unidos,Los Andes,$ 500.000.000,$,500000000,500.0,2.9599171141243064,5.617977528089888
2090,Local,Local en venta en Chapinero,16,9,650,Chapinero,CHAPINERO: Pardo Rubio + Chapinero,$ 5.800.000.000,$,5800000000,5800.0,4.58018576602501,8.923076923076923
2091,Apartamento,Apartamento en venta en Barrios Unidos,2,2,97,Barrios Unidos,Los Andes,$ 379.000.000,$,379000000,379.0,2.9599171141243064,3.9072164948453607
2092,Casa,Casa en venta en Castilla,4,3,222,Castilla,KENNEDY: Castilla + Bavaria,$ 680.000.000,$,680000000,680.0,3.4035893155258763,3.063063063063063
2093,Apartamento,Apartamento en venta en Suba,3,2,55,Suba,Suba,$ 240.000.000,$,240000000,240.0,4.323720522957072,4.363636363636363
2094,Apartamento,Apartamento en venta en Barrios Unidos,2,3,97,Barrios Unidos,Los Andes,$ 377.000.000,$,377000000,377.0,2.9599171141243064,3.88659793814433
2095,Apartamento,Apartamento en venta en Barrios Unidos,3,3,60,Barrios Unidos,Los Andes,$ 197.000.000,$,197000000,197.0,2.9599171141243064,3.283333333333333
2096,Apartamento,Apartamento en venta en Santa Barbara,3,3,165,Santa Barbara,USAQUÉN: Country Club + Santa Bárbara,$ 590.000.000,$,590000000,590.0,5.852628361947598,3.5757575757575757
2097,Apartamento,Apartamento en venta en Barrios Unidos,3,4,346,Barrios Unidos,Los Andes,$ 3.627.099.904,$,3627099904,3627.099904,2.9599171141243064,10.482947699421965
2098,Casa,Casa en venta en Cedritos,3,4,173,Cedritos,Usaquén,$ 1.150.000.000,$,1150000000,1150.0,5.027419586695463,6.6473988439306355
2099,Casa,Casa en venta en Usaquén,3,2,70,Usaquén,Usaquén,$ 230.000.000,$,230000000,230.0,5.65558134903221,3.2857142857142856
2100,Casa,Casa en venta en Engativa,4,2,80,Engativa,Engativá,$ 260.000.000,$,260000000,260.0,2.887769666800428,3.25
2101,Casa,Casa en venta en Barrios Unidos,6,3,350,Barrios Unidos,Los Andes,$ 1.700.000.000,$,1700000000,1700.0,2.9599171141243064,4.857142857142857
2102,Apartamento,Apartamento en venta en Barrios Unidos,2,2,89,Barrios Unidos,Los Andes,$ 134.135.000,$,134135000,134.135,2.9599171141243064,1.507134831460674
2103,Apartamento,Apartamento en venta en Barrios Unidos,3,1,47,Barrios Unidos,Los Andes,$ 109.700.000,$,109700000,109.7,2.9599171141243064,2.3340425531914892
2104,Apartamento,Apartamento en venta en Barrios Unidos,3,3,96,Barrios Unidos,Los Andes,$ 324.100.000,$,324100000,324.1,2.9599171141243064,3.376041666666667
2105,Apartamento,Apartamento en venta en Santa Barbara,2,2,66,Santa Barbara,USAQUÉN: Country Club + Santa Bárbara,$ 430.000.000,$,430000000,430.0,5.852628361947598,6.515151515151516
2106,Apartamento,Apartamento en venta en Barrios Unidos,3,4,230,Barrios Unidos,Los Andes,$ 1.100.000.000,$,1100000000,1100.0,2.9599171141243064,4.782608695652174
2107,Casa,Casa en venta en Suba,3,3,98,Suba,Suba,$ 310.000.000,$,310000000,310.0,4.323720522957072,3.163265306122449
2108,Apartamento,Apartamento en venta en Barrios Unidos,2,2,110,Barrios Unidos,Los Andes,$ 220.000.000,$,220000000,220.0,2.9599171141243064,2.0
2109,Casa,Casa en venta en Barrios Unidos,4,3,100,Barrios Unidos,Los Andes,$ 425.000.000,$,425000000,425.0,2.9599171141243064,4.25
2110,Apartamento,Apartamento en venta en Barrios Unidos,3,2,63,Barrios Unidos,Los Andes,$ 230.000.000,$,230000000,230.0,2.9599171141243064,3.6507936507936507
2111,Apartamento,Apartamento en venta en Kennedy,3,2,72,Kennedy,Kennedy Central,$ 440.000.000,$,440000000,440.0,3.382897908271655,6.111111111111111
2112,Casa,Casa en venta en Santa Barbara,5,6,420,Santa Barbara,USAQUÉN: Country Club + Santa Bárbara,$ 3.400.000.000,$,3400000000,3400.0,5.852628361947598,8.095238095238095
2113,Apartamento,Apartamento en venta en Barrios Unidos,3,2,87,Barrios Unidos,Los Andes,$ 415.000.000,$,415000000,415.0,2.9599171141243064,4.7701149425287355
2114,Casa,Casa en venta en Barrios Unidos,6,5,151,Barrios Unidos,Los Andes,$ 1.200.000.000,$,1200000000,1200.0,2.9599171141243064,7.947019867549669
2115,Apartamento,Apartamento en venta en Usaquén,5,5,165,Usaquén,Usaquén,$ 590.000.000,$,590000000,590.0,5.65558134903221,3.5757575757575757
2116,Apartamento,Apartamento en venta en Engativa,3,2,72,Engativa,Engativá,$ 280.000.000,$,280000000,280.0,2.887769666800428,3.888888888888889
2117,Apartamento,Apartamento en venta en Santa Fe,1,1,26,Santa Fe,SANTA FE: Las Nieves + Sagrado Corazón,$ 255.000.000,$,255000000,255.0,5.754799433180728,9.807692307692308
2118,Oficina/Consultorio,Oficina/Consultorio en venta en Chico Reservado,3,3,145,Chico Reservado,CHAPINERO: Chicó Lago + El Refugio,$ 1.600.000.000,$,1600000000,1600.0,8.104486540013072,11.03448275862069
2119,Apartamento,Apartamento en venta en Usaquén,2,3,130,Usaquén,Usaquén,$ 1.000.000.000,$,1000000000,1000.0,5.65558134903221,7.6923076923076925
2120,Apartamento,Apartamento en venta en Cedritos,1,2,60,Cedritos,Usaquén,$ 331.000.000,$,331000000,331.0,5.027419586695463,5.516666666666667
2121,Apartamento,Apartamento en venta en Cundinamarca - Bogotá D.C.,3,2,130,Usaquén,Usaquén,$ 720.000.000,$,720000000,720.0,5.65558134903221,5.538461538461538
2122,Apartamento,Apartamento en venta en Zona Noroccidental,2,1,40,Zona Noroccidental,CHAPINERO: Pardo Rubio + Chapinero,$ 160.000.000,$,160000000,160.0,4.572008510026535,4.0
2123,Apartamento,Apartamento en venta en Zona Noroccidental,2,1,40,Zona Noroccidental,CHAPINERO: Pardo Rubio + Chapinero,$ 200.000.000,$,200000000,200.0,4.572008510026535,5.0
2124,Apartamento,Apartamento en venta en Kennedy,2,2,74,Kennedy,Kennedy Central,$ 474.000.000,$,474000000,474.0,3.382897908271655,6.405405405405405
2125,Apartamento,Apartamento en venta en Zona Noroccidental,3,2,77,Zona Noroccidental,CHAPINERO: Pardo Rubio + Chapinero,$ 320.000.000,$,320000000,320.0,4.572008510026535,4.1558441558441555
2126,Apartamento,Apartamento en venta en Chico Reservado,3,2,104,Chico Reservado,CHAPINERO: Chicó Lago + El Refugio,$ 500.000.000,$,500000000,500.0,8.104486540013072,4.8076923076923075
2127,Casa,Casa en venta en Zona Noroccidental,4,3,86,Zona Noroccidental,CHAPINERO: Pardo Rubio + Chapinero,$ 430.000.000,$,430000000,430.0,4.572008510026535,5.0
2128,Casa,Casa en venta en Usaquén,3,4,1200,Usaquén,Usaquén,$ 2.200.000.000,$,2200000000,2200.0,5.65558134903221,1.8333333333333333
2129,Apartamento,Apartamento en venta en Teusaquillo,4,5,156,Teusaquillo,Teusaquillo,$ 776.000.000,$,776000000,776.0,3.975204301767717,4.9743589743589745
2130,Apartamento,Apartamento en venta en Cedritos,2,2,78,Cedritos,Usaquén,$ 400.000.000,$,400000000,400.0,5.027419586695463,5.128205128205129
2131,Apartamento,Apartamento en venta en Usaquén,3,2,95,Usaquén,Usaquén,$ 450.000.000,$,450000000,450.0,5.65558134903221,4.7368421052631575
2132,Apartamento,Apartamento en venta en Chico Reservado,1,1,65,Chico Reservado,CHAPINERO: Chicó Lago + El Refugio,$ 370.000.000,$,370000000,370.0,8.104486540013072,5.6923076923076925
2133,Apartamento,Apartamento en venta en Usaquén,3,2,101,Usaquén,Usaquén,$ 370.000.000,$,370000000,370.0,5.65558134903221,3.6633663366336635
2134,Apartamento,Apartamento en venta en Teusaquillo,1,1,29,Teusaquillo,Teusaquillo,$ 175.000.000,$,175000000,175.0,3.975204301767717,6.0344827586206895
2135,Apartamento,Apartamento en venta en Teusaquillo,1,1,22,Teusaquillo,Teusaquillo,$ 175.000.000,$,175000000,175.0,3.975204301767717,7.954545454545454
2136,Casa,Casa en venta en Zona Noroccidental,4,5,426,Zona Noroccidental,CHAPINERO: Pardo Rubio + Chapinero,$ 1.650.000.000,$,1650000000,1650.0,4.572008510026535,3.8732394366197185
2137,Apartamento,Apartamento en venta en Santa Fe,2,2,55,Santa Fe,SANTA FE: Las Nieves + Sagrado Corazón,$ 165.000.000,$,165000000,165.0,5.754799433180728,3.0
2138,Casa,Casa en venta en Zona Noroccidental,4,4,314,Zona Noroccidental,CHAPINERO: Pardo Rubio + Chapinero,$ 950.000.000,$,950000000,950.0,4.572008510026535,3.0254777070063694
2139,Apartamento,Apartamento en venta en Chico Reservado,3,4,164,Chico Reservado,CHAPINERO: Chicó Lago + El Refugio,$ 1.200.000.000,$,1200000000,1200.0,8.104486540013072,7.317073170731708
2140,Apartamento,Apartamento en venta en Usaquén,2,4,140,Usaquén,Usaquén,$ 850.000.000,$,850000000,850.0,5.65558134903221,6.071428571428571
2141,Casa,Casa en venta en Cundinamarca - Bogotá D.C. - San Rafael,5,4,150,Puente Aranda,PUENTE ARANDA: Zona Industrial + Puente Aranda,$ 700.000.000,$,700000000,700.0,3.247774594103762,4.666666666666667
2142,Apartamento,Apartamento en venta en Cundinamarca - Bogotá D.C. - Chicó ,2,3,118,Chico Reservado,CHAPINERO: Chicó Lago + El Refugio,$ 599.000.000,$,599000000,599.0,8.104486540013072,5.076271186440678
2143,Apartamento,Apartamento en venta en Cedritos,3,3,79,Cedritos,Usaquén,$ 330.000.000,$,330000000,330.0,5.027419586695463,4.177215189873418
2144,Bodega,Bodega en venta en San Patricio,2,1,19,San Patricio,USAQUÉN: Country Club + Santa Bárbara,$ 120.000.000,$,120000000,120.0,6.831854578231803,6.315789473684211
2145,Casa,Casa en venta en Suba,7,4,330,Suba,Suba,$ 700.000.000,$,700000000,700.0,4.323720522957072,2.121212121212121
2146,Casa,Casa en venta en San Cristobal,3,1,29,San Cristobal,Sosiego,$ 150.000.000,$,150000000,150.0,2.9542168674698797,5.172413793103448
2147,Casa,Casa en venta en Modelia,5,4,320,Modelia,Fontibón,$ 750.000.000,$,750000000,750.0,0.16342613076967627,2.34375
2148,Apartamento,Apartamento en venta en Suba,3,3,104,Suba,Suba,$ 485.000.000,$,485000000,485.0,4.323720522957072,4.663461538461538
2149,Apartamento,Apartamento en venta en Barrios Unidos,1,2,61,Barrios Unidos,Los Andes,$ 450.000.000,$,450000000,450.0,2.9599171141243064,7.377049180327869
2150,Apartamento,Apartamento en venta en Barrios Unidos,3,2,120,Barrios Unidos,Los Andes,$ 555.000.000,$,555000000,555.0,2.9599171141243064,4.625
2151,Casa,Casa en venta en Normandia,5,3,232,Normandia,ENGATIVÁ: Santa Cecilia + Jardín  Botánico,$ 1.100.000.000,$,1100000000,1100.0,4.204753199268739,4.741379310344827
2152,Apartamento,Apartamento en venta en Fontibón,3,2,43,Fontibón,Fontibón,$ 170.000.000,$,170000000,170.0,3.723021313477524,3.953488372093023
2153,Apartamento,Apartamento en venta en Suba,3,3,104,Suba,Suba,$ 485.000.000,$,485000000,485.0,4.323720522957072,4.663461538461538
2154,Local,Local en venta en Quinta Camacho,16,9,1050,Quinta Camacho,CHAPINERO: Chicó Lago + El Refugio,$ 5.299.999.744,$,5299999744,5299.999744,5.430680091363312,5.047618803809524
2155,Apartamento,Apartamento en venta en Teusaquillo,2,1,59,Teusaquillo,Teusaquillo,$ 350.000.000,$,350000000,350.0,3.975204301767717,5.932203389830509
2156,Casa,Casa en venta en San Patricio,4,6,237,San Patricio,USAQUÉN: Country Club + Santa Bárbara,$ 1.200.000.000,$,1200000000,1200.0,6.831854578231803,5.063291139240507
2157,Apartamento,Apartamento en venta en Las Nieves,2,2,65,Las Nieves,SANTA FE: Las Nieves + Sagrado Corazón,$ 670.000.000,$,670000000,670.0,5.050710981668665,10.307692307692308
2158,Casa,Casa en venta en Normandia,5,3,232,Normandia,ENGATIVÁ: Santa Cecilia + Jardín  Botánico,$ 1.100.000.000,$,1100000000,1100.0,4.204753199268739,4.741379310344827
2159,Apartamento,Apartamento en venta en Usaquén,2,2,50,Usaquén,Usaquén,$ 245.000.000,$,245000000,245.0,5.65558134903221,4.9
2160,Apartamento,Apartamento en venta en Modelia,3,2,78,Modelia,Fontibón,$ 620.000.000,$,620000000,620.0,0.16342613076967627,7.948717948717949
2161,Casa,Casa en venta en Barrios Unidos,6,3,283,Barrios Unidos,Los Andes,$ 690.000.000,$,690000000,690.0,2.9599171141243064,2.4381625441696113
2162,Casa,Casa en venta en Bella Suiza,3,4,195,Bella Suiza,USAQUÉN: Country Club + Santa Bárbara,$ 800.000.000,$,800000000,800.0,6.2905507012394,4.102564102564102
2163,Casa,Casa en venta en Pasadena ,3,3,161,Pasadena ,,$ 950.000.000,$,950000000,950.0,5.244227353463588,5.900621118012422
2164,Apartamento,Apartamento en venta en Usaquén,4,5,193,Usaquén,Usaquén,$ 1.600.000.000,$,1600000000,1600.0,5.65558134903221,8.290155440414507
2165,Apartamento,Apartamento en venta en Kennedy,3,2,57,Kennedy,Kennedy Central,$ 199.000.000,$,199000000,199.0,3.382897908271655,3.491228070175439
2166,Apartamento,Apartamento en venta en Usaquén,3,3,101,Usaquén,Usaquén,$ 460.000.000,$,460000000,460.0,5.65558134903221,4.554455445544554
2167,Apartamento,Apartamento en venta en Villa Alsacia,3,2,54,Villa Alsacia,KENNEDY: Castilla + Bavaria,$ 270.000.000,$,270000000,270.0,4.139391447368421,5.0
2168,Apartamento,Apartamento en venta en La Calleja,3,3,110,La Calleja,USAQUÉN: Country Club + Santa Bárbara,$ 730.000.000,$,730000000,730.0,6.582907870377288,6.636363636363637
2169,Casa,Casa en venta en Puente Aranda,5,3,265,Puente Aranda,PUENTE ARANDA: Zona Industrial + Puente Aranda,$ 650.000.000,$,650000000,650.0,3.247774594103762,2.452830188679245
2170,Apartamento,Apartamento en venta en Chapinero,2,2,58,Chapinero,CHAPINERO: Pardo Rubio + Chapinero,$ 540.000.000,$,540000000,540.0,4.58018576602501,9.310344827586206
2171,Casa,Casa en venta en Puente Aranda,7,3,150,Puente Aranda,PUENTE ARANDA: Zona Industrial + Puente Aranda,$ 530.000.000,$,530000000,530.0,3.247774594103762,3.533333333333333
2172,Apartamento,Apartamento en venta en Suba,2,2,65,Suba,Suba,$ 389.000.000,$,389000000,389.0,4.323720522957072,5.984615384615385
2173,Apartamento,Apartamento en venta en La Calleja,3,3,110,La Calleja,USAQUÉN: Country Club + Santa Bárbara,$ 650.000.000,$,650000000,650.0,6.582907870377288,5.909090909090909
2174,Apartamento,Apartamento en venta en Cundinamarca - Bogotá D.C. - Bella Suiza,3,2,94,Usaquén,Usaquén,$ 610.000.000,$,610000000,610.0,5.65558134903221,6.48936170212766
2175,Apartamento,Apartamento en venta en Zona Noroccidental,3,2,55,Zona Noroccidental,CHAPINERO: Pardo Rubio + Chapinero,$ 174.000.000,$,174000000,174.0,4.572008510026535,3.1636363636363636
2176,Apartamento,Apartamento en venta en Zona Noroccidental,3,2,66,Zona Noroccidental,CHAPINERO: Pardo Rubio + Chapinero,$ 302.000.000,$,302000000,302.0,4.572008510026535,4.575757575757576
2177,Casa,Casa en venta en Puente Aranda,7,3,147,Puente Aranda,PUENTE ARANDA: Zona Industrial + Puente Aranda,$ 620.000.000,$,620000000,620.0,3.247774594103762,4.217687074829932
2178,Apartamento,Apartamento en venta en Usaquén,3,2,77,Usaquén,Usaquén,$ 285.000.000,$,285000000,285.0,5.65558134903221,3.7012987012987013
2179,Apartamento,Apartamento en venta en Fontibón,3,3,84,Fontibón,Fontibón,$ 338.000.000,$,338000000,338.0,3.723021313477524,4.023809523809524
2180,Apartamento,Apartamento en venta en Chapinero,1,2,51,Chapinero,CHAPINERO: Pardo Rubio + Chapinero,$ 388.500.000,$,388500000,388.5,4.58018576602501,7.617647058823529
2181,Apartamento,Apartamento en venta en Chapinero,2,2,66,Chapinero,CHAPINERO: Pardo Rubio + Chapinero,$ 406.500.000,$,406500000,406.5,4.58018576602501,6.159090909090909
2182,Apartamento,Apartamento en venta en Usaquén,3,2,175,Usaquén,Usaquén,$ 1.195.000.000,$,1195000000,1195.0,5.65558134903221,6.828571428571428
2183,Apartamento,Apartamento en venta en Zona Noroccidental,3,2,94,Zona Noroccidental,CHAPINERO: Pardo Rubio + Chapinero,$ 530.000.000,$,530000000,530.0,4.572008510026535,5.638297872340425
2184,Apartamento,Apartamento en venta en Santa Barbara,2,2,81,Santa Barbara,USAQUÉN: Country Club + Santa Bárbara,$ 510.000.000,$,510000000,510.0,5.852628361947598,6.296296296296297
2185,Apartamento,Apartamento en venta en Zona Noroccidental,4,2,88,Zona Noroccidental,CHAPINERO: Pardo Rubio + Chapinero,$ 248.500.000,$,248500000,248.5,4.572008510026535,2.8238636363636362
2186,Apartamento,Apartamento en venta en El Batán,2,2,91,El Batán,La Alhambra,$ 465.000.000,$,465000000,465.0,5.0067874515333095,5.1098901098901095
2187,Apartamento,Apartamento en venta en Chico Reservado,3,3,168,Chico Reservado,CHAPINERO: Chicó Lago + El Refugio,$ 1.150.000.000,$,1150000000,1150.0,8.104486540013072,6.845238095238095
2188,Apartamento,Apartamento en venta en Cedritos,3,2,90,Cedritos,Usaquén,$ 550.000.000,$,550000000,550.0,5.027419586695463,6.111111111111111
2189,Apartamento,Apartamento en venta en Usaquén,2,2,70,Usaquén,Usaquén,$ 360.000.000,$,360000000,360.0,5.65558134903221,5.142857142857143
2190,Apartamento,Apartamento en venta en Los Rosales,3,4,168,Los Rosales,CHAPINERO: Chicó Lago + El Refugio,$ 1.250.000.000,$,1250000000,1250.0,8.208857198335645,7.440476190476191
2191,Casa,Casa en venta en Cundinamarca - Bogotá D.C. - Niza,3,3,85,Zona Noroccidental,CHAPINERO: Pardo Rubio + Chapinero,$ 380.000.000,$,380000000,380.0,4.572008510026535,4.470588235294118
2192,Casa,Casa en venta en Puente Aranda,5,3,132,Puente Aranda,PUENTE ARANDA: Zona Industrial + Puente Aranda,$ 600.000.000,$,600000000,600.0,3.247774594103762,4.545454545454546
2193,Apartamento,Apartamento en venta en Usaquén,3,3,103,Usaquén,Usaquén,$ 430.000.000,$,430000000,430.0,5.65558134903221,4.174757281553398
2194,Apartamento,Apartamento en venta en Usaquén,3,3,76,Usaquén,Usaquén,$ 380.000.000,$,380000000,380.0,5.65558134903221,5.0
2195,Apartamento,Apartamento en venta en Chico Reservado,1,2,58,Chico Reservado,CHAPINERO: Chicó Lago + El Refugio,$ 590.000.000,$,590000000,590.0,8.104486540013072,10.172413793103448
2196,Apartamento,Apartamento en venta en Usaquén,1,1,42,Usaquén,Usaquén,$ 350.000.000,$,350000000,350.0,5.65558134903221,8.333333333333334
2197,Apartamento,Apartamento en venta en Zona Noroccidental,3,1,53,Zona Noroccidental,CHAPINERO: Pardo Rubio + Chapinero,$ 215.000.000,$,215000000,215.0,4.572008510026535,4.056603773584905
2198,Apartamento,Apartamento en venta en Cundinamarca - Bogotá D.C.,1,1,41,Chapinero,CHAPINERO: Pardo Rubio + Chapinero,$ 233.000.000,$,233000000,233.0,4.58018576602501,5.682926829268292
2199,Apartamento,Apartamento en venta en Usaquén,2,2,109,Usaquén,Usaquén,$ 930.000.000,$,930000000,930.0,5.65558134903221,8.53211009174312
2200,Apartamento,Apartamento en venta en Santa Barbara,2,2,66,Santa Barbara,USAQUÉN: Country Club + Santa Bárbara,$ 430.000.000,$,430000000,430.0,5.852628361947598,6.515151515151516
2201,Apartamento,Apartamento en venta en Puente Aranda,3,2,61,Puente Aranda,PUENTE ARANDA: Zona Industrial + Puente Aranda,$ 340.000.000,$,340000000,340.0,3.247774594103762,5.573770491803279
2202,Apartamento,Apartamento en venta en Chapinero,1,2,41,Chapinero,CHAPINERO: Pardo Rubio + Chapinero,$ 280.000.000,$,280000000,280.0,4.58018576602501,6.829268292682927
2203,Apartamento,Apartamento en venta en Usaquén,3,1,39,Usaquén,Usaquén,$ 150.000.000,$,150000000,150.0,5.65558134903221,3.8461538461538463
2204,Apartamento,Apartamento en venta en Suba,3,2,62,Suba,Suba,$ 185.000.000,$,185000000,185.0,4.323720522957072,2.9838709677419355
2205,Apartamento,Apartamento en venta en Usaquén,3,3,170,Usaquén,Usaquén,$ 1.000.000.000,$,1000000000,1000.0,5.65558134903221,5.882352941176471
2206,Casa,Casa en venta en Kennedy,6,2,332,Kennedy,Kennedy Central,$ 850.000.000,$,850000000,850.0,3.382897908271655,2.5602409638554215
2207,Casa,Casa en venta en Engativa,5,3,210,Engativa,Engativá,$ 310.000.000,$,310000000,310.0,2.887769666800428,1.4761904761904763
2208,Casa,Casa en venta en Antonio Nariño,5,4,364,Antonio Nariño,Restrepo,$ 750.000.000,$,750000000,750.0,2.816232272901495,2.0604395604395602
2209,Apartamento,Apartamento en venta en Tintala,2,2,53,Tintala,Tintala,$ 223.000.000,$,223000000,223.0,3.7991992442958873,4.2075471698113205
2210,Casa,Casa en venta en Suba,4,3,110,Suba,Suba,$ 370.000.000,$,370000000,370.0,4.323720522957072,3.3636363636363638
2211,Apartamento,Apartamento en venta en Usaquén,3,5,157,Usaquén,Usaquén,$ 750.000.000,$,750000000,750.0,5.65558134903221,4.777070063694268
2212,Apartamento,Apartamento en venta en Chico Norte,3,4,177,Chico Norte,CHAPINERO: Chicó Lago + El Refugio,$ 2.470.000.128,$,2470000128,2470.000128,8.353851040924855,13.954802983050849
2213,Casa,Casa en venta en Engativa,11,6,320,Engativa,Engativá,$ 660.000.000,$,660000000,660.0,2.887769666800428,2.0625
2214,Casa,Casa en venta en Barrios Unidos,3,3,102,Barrios Unidos,Los Andes,$ 360.000.000,$,360000000,360.0,2.9599171141243064,3.5294117647058822
2215,Apartamento,Apartamento en venta en Tintala,2,2,53,Tintala,Tintala,$ 223.000.000,$,223000000,223.0,3.7991992442958873,4.2075471698113205
2216,Apartamento,Apartamento en venta en Engativa,3,2,112,Engativa,Engativá,$ 345.000.000,$,345000000,345.0,2.887769666800428,3.080357142857143
2217,Apartamento,Apartamento en venta en Santa Barbara,3,3,165,Santa Barbara,USAQUÉN: Country Club + Santa Bárbara,$ 590.000.000,$,590000000,590.0,5.852628361947598,3.5757575757575757
2218,Apartamento,Apartamento en venta en Chico Reservado,2,2,98,Chico Reservado,CHAPINERO: Chicó Lago + El Refugio,$ 730.000.000,$,730000000,730.0,8.104486540013072,7.448979591836735
2219,Apartamento,Apartamento en venta en Chico Norte,1,1,66,Chico Norte,CHAPINERO: Chicó Lago + El Refugio,$ 724.460.000,$,724460000,724.46,8.353851040924855,10.976666666666667
2220,Casa,Casa en venta en Suba,6,3,114,Suba,Suba,$ 499.000.000,$,499000000,499.0,4.323720522957072,4.37719298245614
2221,Lote,Lote en venta en Barrios Unidos,8,9,746,Barrios Unidos,Los Andes,$ 2.080.000.000,$,2080000000,2080.0,2.9599171141243064,2.7882037533512065
2222,Casa,Casa en venta en Kennedy,6,3,210,Kennedy,Kennedy Central,$ 320.000.000,$,320000000,320.0,3.382897908271655,1.5238095238095237
2223,Apartamento,Apartamento en venta en Barrios Unidos,2,1,36,Barrios Unidos,Los Andes,$ 84.000.000,$,84000000,84.0,2.9599171141243064,2.3333333333333335
2224,Casa,Casa en venta en Barrios Unidos,3,2,120,Barrios Unidos,Los Andes,$ 129.800.000,$,129800000,129.8,2.9599171141243064,1.0816666666666668
2225,Apartamento,Apartamento en venta en Barrios Unidos,3,2,81,Barrios Unidos,Los Andes,$ 332.500.000,$,332500000,332.5,2.9599171141243064,4.104938271604938
2226,Apartamento,Apartamento en venta en Los Mártires,4,2,200,Los Mártires,La Sabana,$ 600.000.000,$,600000000,600.0,3.0499725425590336,3.0
2227,Casa,Casa en venta en Barrios Unidos,3,2,120,Barrios Unidos,Los Andes,$ 129.800.000,$,129800000,129.8,2.9599171141243064,1.0816666666666668
2228,Apartamento,Apartamento en venta en Usaquén,3,3,151,Usaquén,Usaquén,$ 670.000.000,$,670000000,670.0,5.65558134903221,4.437086092715232
2229,Casa,Casa en venta en Engativa,4,3,150,Engativa,Engativá,$ 199.900.000,$,199900000,199.9,2.887769666800428,1.3326666666666667
2230,Apartamento,Apartamento en venta en Usaquén,3,4,303,Usaquén,Usaquén,$ 1.250.000.000,$,1250000000,1250.0,5.65558134903221,4.125412541254126
2231,Apartamento,Apartamento en venta en Bella Suiza,2,3,85,Bella Suiza,USAQUÉN: Country Club + Santa Bárbara,$ 699.927.000,$,699927000,699.927,6.2905507012394,8.234435294117647
2232,Casa,Casa en venta en Zona Noroccidental,3,5,187,Zona Noroccidental,CHAPINERO: Pardo Rubio + Chapinero,$ 1.500.000.000,$,1500000000,1500.0,4.572008510026535,8.02139037433155
2233,Apartamento,Apartamento en venta en Bella Suiza,3,3,93,Bella Suiza,USAQUÉN: Country Club + Santa Bárbara,$ 775.564.000,$,775564000,775.564,6.2905507012394,8.339397849462365
2234,Casa,Casa en venta en Barrios Unidos,3,3,116,Barrios Unidos,Los Andes,$ 206.375.776,$,206375776,206.375776,2.9599171141243064,1.7791015172413793
2235,Apartamento,Apartamento en venta en Barrios Unidos,3,2,68,Barrios Unidos,Los Andes,$ 145.000.000,$,145000000,145.0,2.9599171141243064,2.1323529411764706
2236,Apartamento,Apartamento en venta en Barrios Unidos,3,2,101,Barrios Unidos,Los Andes,$ 470.000.000,$,470000000,470.0,2.9599171141243064,4.653465346534653
2237,Apartamento,Apartamento en venta en Barrios Unidos,3,2,81,Barrios Unidos,Los Andes,$ 332.500.000,$,332500000,332.5,2.9599171141243064,4.104938271604938
2238,Apartamento,Apartamento en venta en Chapinero Central,1,2,43,Chapinero Central,Localidad Chapinero resto,$ 280.500.000,$,280500000,280.5,6.360286919831224,6.523255813953488
2239,Casa,Casa en venta en Barrios Unidos,4,2,101,Barrios Unidos,Los Andes,$ 157.200.000,$,157200000,157.2,2.9599171141243064,1.5564356435643563
2240,Apartamento,Apartamento en venta en Cedritos,3,2,166,Cedritos,Usaquén,$ 650.000.000,$,650000000,650.0,5.027419586695463,3.9156626506024095
2241,Casa,Casa en venta en Alhambra,3,2,197,Alhambra,La Alhambra,$ 1.100.000.000,$,1100000000,1100.0,3.95118937287612,5.583756345177665
2242,Apartamento,Apartamento en venta en Kennedy,3,2,55,Kennedy,Kennedy Central,$ 235.000.000,$,235000000,235.0,3.382897908271655,4.2727272727272725
